Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cumulative_return
2020-08-31 00:00:00-04:00,221.8851666680875,223.54685876586703,219.25577618329018,220.4482879638672,28774200,0.0,0,-0.014765526958940733,2.4479302861775785
2020-09-01 00:00:00-04:00,220.42871060826803,222.325000117171,219.37304382243636,222.14906311035156,25725500,0.0,0,0.007715075323075915,2.466816252721077
2020-09-02 00:00:00-04:00,222.83331538514338,227.61313189780714,222.22729017680143,226.43038940429688,34080800,0.0,0,0.01927231307664168,2.5143575078460656
2020-09-03 00:00:00-04:00,224.10400565839436,224.14309780064926,210.11644638731045,212.40371704101562,58400300,0.0,0,-0.061946951556207774,2.358600725112538
2020-09-04 00:00:00-04:00,210.25330834540614,213.439847679674,200.5665998537715,209.42245483398438,59664100,0.0,0,-0.014035828791336802,2.3254958091477356
2020-09-08 00:00:00-04:00,201.8470540583966,205.29751340188722,197.64394050663182,198.0935821533203,52924300,0.0,0,-0.05409578781628177,2.199696281288427
2020-09-09 00:00:00-04:00,202.9222560167388,209.9991110683035,202.04252633054244,206.5290985107422,45679000,0.0,0,0.04258349142726381,2.293367029025257
2020-09-10 00:00:00-04:00,208.59157124465992,209.90138910985192,199.51090417891118,200.7425079345703,35461500,0.0,0,-0.028018282256100036,2.2291108242891937
2020-09-11 00:00:00-04:00,202.53129466846966,203.92908116769945,196.7055958104165,199.43272399902344,33620100,0.0,0,-0.006524696483187209,2.2145665527333196
2020-09-14 00:00:00-04:00,199.63801129284028,204.48624280228577,199.4327365102953,200.78164672851562,30375800,0.0,0,0.00676379834985763,2.229545434328347
2020-09-15 00:00:00-04:00,203.72379466242893,205.05315119020057,202.2673625743277,204.07568359375,21823900,0.0,0,0.01640606558869573,2.266123502956915
2020-09-16 00:00:00-04:00,205.87423569634439,205.90355853322,200.0289832112253,200.42974853515625,26328100,0.0,0,-0.01786560257640324,2.22563784106404
2020-09-17 00:00:00-04:00,195.54240880842127,199.72596920948902,195.45444029841573,198.3379669189453,34011300,0.0,0,-0.010436482765152189,2.2024100100943045
2020-09-18 00:00:00-04:00,198.23042576011215,199.06126424387364,191.82801020714686,195.87472534179688,55225300,0.0,0,-0.012419415280963797,2.175057365559992
2020-09-21 00:00:00-04:00,192.74683009805685,198.1424551929991,191.95508376267912,197.9762725830078,39839700,0.0,0,0.010729037335183378,2.1983936372412507
2020-09-22 00:00:00-04:00,200.43952872841757,203.41103895629803,197.52667909244724,202.74635314941406,33517100,0.0,0,0.024094203331392894,2.251362180539382
2020-09-23 00:00:00-04:00,203.21550666741254,203.41101211803684,195.52284148144994,196.07022094726562,30803800,0.0,0,-0.03292849463599701,2.1772282130538043
2020-09-24 00:00:00-04:00,195.34692528868206,200.93804171093075,194.71156233639678,198.61166381835938,31202500,0.0,0,0.012961901398465203,2.205449230473364
2020-09-25 00:00:00-04:00,198.96353816425994,204.32982588296235,197.97628631686936,203.1373291015625,29437300,0.0,0,0.022786503049196938,2.2557037060883944
2020-09-28 00:00:00-04:00,206.12836562158284,207.78028819877144,203.3718999191796,204.72080993652344,32004900,0.0,0,0.007795124815140442,2.2732871980233282
2020-09-29 00:00:00-04:00,204.63288480688726,205.3366627985827,202.15010830424652,202.5899658203125,24221900,0.0,0,-0.01040853695758448,2.2496256042074987
2020-09-30 00:00:00-04:00,203.04938279672024,207.20362096470214,201.8861937232893,205.59080505371094,33829100,0.0,0,0.014812378398148418,2.2829479099111833
2020-10-01 00:00:00-04:00,208.67958104780354,209.1683148893849,206.55847796513717,207.67279052734375,27158400,0.0,0,0.010126841388110153,2.3060669612921716
2020-10-02 00:00:00-04:00,203.31326614009697,206.2358997102509,200.90868921835224,201.54405212402344,33154800,0.0,0,-0.02951151370267424,2.2380114345647133
2020-10-05 00:00:00-04:00,202.55084709205204,205.66897127372488,202.31624948728052,205.6396484375,21331600,0.0,0,0.020321097399372823,2.283490282907413
2020-10-06 00:00:00-04:00,204.11480496819357,205.4441466742437,200.20493430812257,201.27037048339844,28554300,0.0,0,-0.021247254541137406,2.234972383624265
2020-10-07 00:00:00-04:00,202.39444599889467,205.37572526690383,202.06211058278151,205.10203552246094,25681100,0.0,0,0.019037402424707972,2.277520452299429
2020-10-08 00:00:00-04:00,205.7666988930642,206.43138461615976,203.62605737986217,205.8351287841797,19925800,0.0,0,0.0035742856469040962,2.2856609609626135
2020-10-09 00:00:00-04:00,206.47047747508023,210.9961572469026,206.47047747508023,210.94728088378906,26458000,0.0,0,0.024836149834120524,2.3424279790590807
2020-10-12 00:00:00-04:00,213.86014002034605,218.81590815204297,211.9247582546114,216.4113311767578,40461400,0.0,0,0.025902444772345268,2.403102590419855
2020-10-13 00:00:00-04:00,217.70159506771768,220.13549487293554,215.4631858084874,217.83843994140625,28950800,0.0,0,0.006594427181277451,2.418949675461518
2020-10-14 00:00:00-04:00,217.97527925566732,219.1677909452414,214.19248433913364,215.8834991455078,23421700,0.0,0,-0.00897426917133759,2.3972413699620065
2020-10-15 00:00:00-04:00,212.20824113417012,215.39478042921212,211.1427900183514,214.71055603027344,22733100,0.0,0,-0.005433222640345514,2.3842166238763562
2020-10-16 00:00:00-04:00,215.1895056520439,217.281285908784,214.37822059578514,214.71055603027344,26057900,0.0,0,0.0,2.3842166238763562
2020-10-19 00:00:00-04:00,215.4534240697406,217.2910680795156,208.90439360178294,209.39312744140625,27625800,0.0,0,-0.02476556666416274,2.3251701481359413
2020-10-20 00:00:00-04:00,210.937512222506,212.4721286071563,208.28856844935726,209.81341552734375,22753500,0.0,0,0.0020071723034706945,2.3298371652581364
2020-10-21 00:00:00-04:00,208.3178839563985,212.03226370915127,208.3178839563985,209.9600372314453,22724900,0.0,0,0.0006988194903221334,2.3314653008784956
2020-10-22 00:00:00-04:00,209.10962872672496,211.19163941003322,206.9298802360372,210.04800415039062,22351500,0.0,0,0.0004189698197107905,2.3324421144752665
2020-10-23 00:00:00-04:00,210.18487562046377,211.4067102296675,208.35701581788643,211.3578338623047,18879600,0.0,0,0.006235858880031309,2.3469868943469763
2020-10-26 00:00:00-04:00,209.03146223392085,211.46534712886748,203.41102326482752,205.34640502929688,37111600,0.0,0,-0.028441949480444317,2.280234011666695
2020-10-27 00:00:00-04:00,206.8223617845799,209.83296372240642,205.5907580025029,208.44496154785156,36700300,0.0,0,0.0150894120503966,2.3146414022400625
2020-10-28 00:00:00-04:00,202.99069742082375,204.13433273834363,197.54621057169206,198.11312866210938,51195600,0.0,0,-0.0495662394956492,2.199913332150086
2020-10-29 00:00:00-04:00,199.47181451995698,202.68767626832621,198.7875752877762,200.10716247558594,31432600,0.0,0,0.010065127066250401,2.222055739372915
2020-10-30 00:00:00-04:00,198.91467320929857,199.68686611518874,195.12209383182864,197.9078826904297,36953700,0.0,0,-0.010990510074443627,2.1976342133833615
2020-11-02 00:00:00-05:00,199.68685480641656,200.6545531258057,195.61081659470193,197.77102661132812,30842200,0.0,0,-0.0006915140379508689,2.1961145184745257
2020-11-03 00:00:00-05:00,199.29587946737817,203.43056346947128,198.54322519726622,201.7786407470703,27512000,0.0,0,0.02026390925106636,2.240616383781843
2020-11-04 00:00:00-05:00,209.1976125748371,213.40072609009087,207.63365850382178,211.5142059326172,42311800,0.0,0,0.048248740052473815,2.348723301240247
2020-11-05 00:00:00-05:00,217.03692390662914,219.0700585345451,216.16697824076363,218.25875854492188,36080100,0.0,0,0.03188699587607524,2.4236170314609367
2020-11-06 00:00:00-05:00,217.2519525708616,219.30464058343807,213.11726862464204,218.67906188964844,25231900,0.0,0,0.0019257112407704557,2.428284218021744
2020-11-09 00:00:00-05:00,219.38284432206729,222.9799181570136,212.9706588493558,213.4691619873047,44395000,0.0,0,-0.023824411250551347,2.3704317761783704
2020-11-10 00:00:00-05:00,209.6668149205955,211.62175025785047,204.99452065775395,206.2554473876953,44045100,0.0,0,-0.033792771435709246,2.2903283169620323
2020-11-11 00:00:00-05:00,207.60433978720388,213.12702567661557,207.41861855965334,211.6706085205078,29440800,0.0,0,0.0262546332782847,2.3504600470107415
2020-11-12 00:00:00-05:00,212.31575423616093,214.17293680007285,209.62771820604112,210.58563232421875,21593900,0.0,0,-0.005125776336509902,2.3384121145218617
2020-11-13 00:00:00-05:00,211.48490132143897,212.52101464390046,209.33447547473,211.6315155029297,18621100,0.0,0,0.00496654575702804,2.350025945287423
2020-11-16 00:00:00-05:00,210.02845725250543,212.8337993908356,209.68635254342155,212.3352813720703,24953300,0.0,0,0.00332543037112476,2.357840792938813
2020-11-17 00:00:00-05:00,211.23076239307596,212.77514813488213,209.2562735894764,209.62771606445312,24154100,0.0,0,-0.012751367978611095,2.3277750973530704
2020-11-18 00:00:00-05:00,209.3826896676492,210.87233437612687,206.7170159594344,206.86402893066406,28372800,0.56,0,-0.013183786885028748,2.2970862065532907
2020-11-19 00:00:00-05:00,207.158055389845,208.7750935159928,205.73700466526648,208.17727661132812,24792700,0.0,0,0.006348361711084216,2.3116689406740334
2020-11-20 00:00:00-05:00,207.96165101000645,209.02987646374143,205.8055953825174,206.18780517578125,22843100,0.0,0,-0.009556621490736772,2.2895771955961193
2020-11-23 00:00:00-05:00,206.73665583404576,208.04988819115903,204.00238757086083,205.91343688964844,25683500,0.0,0,-0.0013306717431659232,2.2865305199181423
2020-11-24 00:00:00-05:00,205.40379792790955,209.97072606035778,204.68838260500482,209.58851623535156,33979700,0.0,0,0.017847690763729274,2.3273398095594704
2020-11-25 00:00:00-05:00,210.8135355617429,210.98993318272287,208.21647089273733,209.59829711914062,21012900,0.0,0,4.6667078734685674e-05,2.3274484197096057
2020-11-27 00:00:00-05:00,210.55872188532427,211.95035786874877,209.76488777457874,210.93112182617188,14512200,0.0,0,0.0063589481658510305,2.342248543569231
2020-11-30 00:00:00-05:00,209.8237263874564,210.47053265653338,206.62882971495364,209.79432678222656,33064800,0.0,0,-0.00538941353984812,2.3296251975548294
2020-12-01 00:00:00-05:00,210.22551375729546,212.9794012372565,209.08869419510603,211.89157104492188,30904500,0.0,0,0.00999666814094713,2.3529136875475736
2020-12-02 00:00:00-05:00,210.58814060714565,211.16635276713313,208.54968329093262,211.06834411621094,23724500,0.0,0,-0.0038851329699018944,2.343772305004749
2020-12-03 00:00:00-05:00,210.32352732913841,212.0581787475853,209.38269513238168,209.96092224121094,25120900,0.0,0,-0.005246745454118296,2.331475128317977
2020-12-04 00:00:00-05:00,209.94131859016662,211.07815313878453,208.92208245898487,210.07852172851562,24666000,0.0,0,0.0005601017848910761,2.332780991698777
2020-12-07 00:00:00-05:00,210.088337409072,211.23496695464348,208.73591061261496,210.0099334716797,24620000,0.0,0,-0.00032648866848261626,2.332019365138936
2020-12-08 00:00:00-05:00,209.69630880379697,212.61678410758253,208.63787820052792,211.695556640625,23284100,0.0,0,0.008026397328356083,2.3507370791409614
2020-12-09 00:00:00-05:00,210.86256215645452,210.93115625385147,206.9914594289953,207.56967163085938,32440600,0.0,0,-0.019489710012051575,2.3049218951539268
2020-12-10 00:00:00-05:00,207.54024938597442,208.8240819142855,206.1584082103336,206.31521606445312,26733300,0.0,0,-0.00604353977413985,2.2909920080042783
2020-12-11 00:00:00-05:00,205.85461095418074,209.0593024445212,204.93338346520048,209.00048828125,30979400,0.0,0,0.013015386203788282,2.3208101537782464
2020-12-14 00:00:00-05:00,208.84370198235956,211.89158570845254,208.62809490560537,209.92172241210938,28798400,0.0,0,0.004407808510091593,2.3310398405243773
2020-12-15 00:00:00-05:00,210.87234006936862,211.1173467406795,208.0008690595349,209.85311889648438,27000600,0.0,0,-0.00032680522452233074,2.330278044525924
2020-12-16 00:00:00-05:00,210.46073354708255,215.71367725030677,210.43133394244305,214.90025329589844,35023300,0.0,0,0.024050795270303738,2.386323084697701
2020-12-17 00:00:00-05:00,215.47846935874298,216.47810079663935,213.5674202524859,215.03746032714844,32515800,0.0,0,0.0006384684482483305,2.387846676694607
2020-12-18 00:00:00-05:00,214.22402954101562,215.30206487640476,211.70536873599985,214.22402954101562,63354900,0.0,0,-0.0037827399230594416,2.3788140737405294
2020-12-21 00:00:00-05:00,213.2048066474294,219.52597572550712,212.94019525742027,218.14413452148438,37181900,0.0,0,0.018299090857677003,2.4223442086094282
2020-12-22 00:00:00-05:00,218.2421449878448,221.123425835874,217.41892616098514,219.46717834472656,22612200,0.0,0,0.0060649983834970556,2.437035722318918
2020-12-23 00:00:00-05:00,218.65376682650268,219.09477586923683,216.38990744698228,216.6055145263672,18699600,0.0,0,-0.013039142526653502,2.4052588661930554
2020-12-24 00:00:00-05:00,216.99749661353442,219.14375734559388,216.7818895566322,218.30093383789062,10550600,0.0,0,0.007827221367058268,2.424085359783828
2020-12-28 00:00:00-05:00,219.9669889482063,221.51543292252234,218.56555795071728,220.46681213378906,17933500,0.0,0,0.009921525564827949,2.4481359846522484
2020-12-29 00:00:00-05:00,221.78983484375885,222.64245326732598,219.11436620310238,219.6729736328125,17403200,0.0,0,-0.003600716558167627,2.439320940875665
2020-12-30 00:00:00-05:00,220.7314172343754,221.123436900606,217.046522095935,217.2523193359375,20272300,0.0,0,-0.011019354164710116,2.412441199506762
2020-12-31 00:00:00-05:00,217.27191863491754,218.5459563488315,215.29226049342114,217.9775390625,20942100,0.0,0,0.0033381449219012094,2.420494277846281
2021-01-04 00:00:00-05:00,218.0853516413546,218.54596541051464,210.51954392947607,213.34202575683594,37130100,0.0,0,-0.021266013579201548,2.369020013665222
2021-01-05 00:00:00-05:00,212.92060452836506,214.1554477935391,211.39176520388418,213.54782104492188,23823000,0.0,0,0.0009646261085027863,2.371305232221969
2021-01-06 00:00:00-05:00,207.93224671047983,212.16596889779524,207.70684477442038,208.01065063476562,35930700,0.0,0,-0.025929416573121866,2.3098186710336623
2021-01-07 00:00:00-05:00,209.76492465222333,214.9590695582284,209.44152897553306,213.93003845214844,27694500,0.0,0,0.02845713812883721,2.3755495000078346
2021-01-08 00:00:00-05:00,214.31223198028403,216.17429168619108,212.6951939038575,215.23345947265625,22956200,0.0,0,0.006092744291257501,2.390023115662607
2021-01-11 00:00:00-05:00,214.10643332684467,214.53764746543675,212.40118149350886,213.14601135253906,23031300,0.0,0,-0.009698529797512179,2.36684340525861
2021-01-12 00:00:00-05:00,212.1757644587556,212.76378641576875,209.05928696703677,210.63711547851562,23249300,0.0,0,-0.01177078500368356,2.3389838003979246
2021-01-13 00:00:00-05:00,209.7453276665475,212.43059137105848,209.65711389464545,212.01898193359375,20087100,0.0,0,0.0065604129259881905,2.354328499955732
2021-01-14 00:00:00-05:00,211.59756583736626,213.1166101948742,208.49088303026736,208.76528930664062,29480800,0.0,0,-0.015346232668790982,2.318198427016646
2021-01-15 00:00:00-05:00,209.2552975512564,210.22551437835347,207.79505243798263,208.4026641845703,31746500,0.0,0,-0.0017369991116563677,2.3141717184082746
2021-01-19 00:00:00-05:00,209.48069975407154,212.646181696563,208.38307467397993,212.11697387695312,30480900,0.0,0,0.017822755322807415,2.355416634720426
2021-01-20 00:00:00-05:00,213.3518002316205,221.28021229754503,212.94998571329788,219.8591766357422,37777300,0.0,0,0.03649968513731605,2.441388600254918
2021-01-21 00:00:00-05:00,220.2119968797841,221.7800455841024,217.977537196244,220.4766082763672,30709400,0.0,0,0.0028083050708769264,2.4482447642409952
2021-01-22 00:00:00-05:00,222.54446191933914,225.474747097455,221.29002895607024,221.43702697753906,30172700,0.0,0,0.0043561024848857155,2.4589095693421137
2021-01-25 00:00:00-05:00,224.5437115891033,225.19053279681432,219.7415867648696,224.94552612304688,33152100,0.0,0,0.015844229817372435,2.4978690976589064
2021-01-26 00:00:00-05:00,227.2290071940586,229.50266152140247,225.48456074205507,227.6896209716797,49169600,0.0,0,0.012198930540773478,2.528340429281192
2021-01-27 00:00:00-05:00,233.2463413301445,235.63760873474376,225.54333130822346,228.24819946289062,69870600,0.0,0,0.0024532452943053507,2.534543068541728
2021-01-28 00:00:00-05:00,230.90411000737944,237.79369706769708,230.3944918951534,234.1577911376953,49111200,0.0,0,0.025891076857171402,2.600165117927153
2021-01-29 00:00:00-05:00,231.2765177076034,233.2659708102691,226.72919419379306,227.32701110839844,42503100,0.0,0,-0.029171696556020477,2.524313890111433
2021-02-01 00:00:00-05:00,230.36506918581915,237.65647008328568,227.78759423014483,234.86338806152344,33314200,0.0,0,0.03315214024228452,2.608000298211954
2021-02-02 00:00:00-05:00,236.48045250680224,237.47027411884224,233.9225821480249,234.7261962890625,25916300,0.0,0,-0.0005841343497310358,2.6064768756536596
2021-02-03 00:00:00-05:00,234.78501506791733,240.19475194702403,234.48119421482545,238.14649963378906,27158100,0.0,0,0.014571459848965906,2.644457048794505
2021-02-04 00:00:00-05:00,237.81328059447182,238.38169787013453,235.5690110962501,237.17625427246094,25296100,0.0,0,-0.004074153358626376,2.6336831252274155
2021-02-05 00:00:00-05:00,237.39185687926712,238.42088787700555,235.61801099329017,237.36245727539062,18054800,0.0,0,0.0007850828216378058,2.635750784606669
2021-02-08 00:00:00-05:00,238.29348617352278,238.8128991283104,236.0002272840053,237.6270751953125,22211900,0.0,0,0.0011148263417868343,2.6386891890117337
2021-02-09 00:00:00-05:00,237.03907840481313,239.87135527148618,236.55887484121138,238.90113830566406,23565000,0.0,0,0.005361607507496258,2.6528368047774884
2021-02-10 00:00:00-05:00,240.10652842639044,241.00815114681532,236.07861831054612,237.97007751464844,22186700,0.0,0,-0.0038972639377898854,2.6424979995653874
2021-02-11 00:00:00-05:00,239.89093639505148,240.2535414917356,237.3134613676482,239.6067352294922,15751100,0.0,0,0.006877577769175636,2.6606719850622893
2021-02-12 00:00:00-05:00,239.05791507754782,240.40056187765197,237.88188598248084,240.0967559814453,16561100,0.0,0,0.002045104247523799,2.666113336640208
2021-02-16 00:00:00-05:00,240.13595692259076,241.21399234520993,238.06809985121885,238.83251953125,26728500,0.0,0,-0.005265529078173015,2.652074839340424
2021-02-17 00:00:00-05:00,237.0447509058506,239.98177008704974,236.671478238623,239.87371826171875,21653500,0.56,0,0.004359535010191484,2.6636366524521766
2021-02-18 00:00:00-05:00,237.51624247687948,239.60849692529857,236.5928932420405,239.47097778320312,16925600,0.0,0,-0.0016789687567030365,2.6591644897335005
2021-02-19 00:00:00-05:00,239.4316909254626,239.53974274962385,235.92493035006166,236.70094299316406,25262600,0.0,0,-0.011567308972809331,2.6284051124712304
2021-02-22 00:00:00-05:00,233.21382675989648,233.7147861208729,228.28275770185292,230.35537719726562,36446900,0.0,0,-0.026808367198104865,2.5579418630707256
2021-02-23 00:00:00-05:00,226.2494426801466,230.66972003857532,224.67778251287595,229.13735961914062,30228700,0.0,0,-0.0052875586971080635,2.544416595325949
2021-02-24 00:00:00-05:00,225.93510669135878,231.03316235559942,224.94300538224422,230.39468383789062,26339700,0.0,0,0.005487207414975215,2.5583783369346076
2021-02-25 00:00:00-05:00,227.96841976428476,230.43394663788828,223.84283091668303,224.93316650390625,39542200,0.0,0,-0.02370504927894601,2.4977318523833847
2021-02-26 00:00:00-05:00,227.42817530278236,231.20014163500835,225.47342507370195,228.26312255859375,37819200,0.0,0,0.014804202094534924,2.5347087795040255
2021-03-01 00:00:00-05:00,231.720771672198,233.26296462731358,229.01949088124482,232.7423553466797,25324000,0.0,0,0.019623111862653753,2.5844476534234837
2021-03-02 00:00:00-05:00,232.81108572209902,233.09595642703462,229.31415767689657,229.72671508789062,22812500,0.0,0,-0.012956989518719708,2.550960992266396
2021-03-03 00:00:00-05:00,228.0470461145104,229.44188752908624,223.23384575196863,223.52853393554688,34029500,0.0,0,-0.02698067201271037,2.482134350416838
2021-03-04 00:00:00-05:00,222.72305875005807,228.37119122243487,220.28698386593092,222.71322631835938,44727800,0.0,0,-0.0036474431377185867,2.4730809065135144
2021-03-05 00:00:00-05:00,225.45379601233995,229.1373604917247,222.44800979531595,227.4969482421875,41872800,0.0,0,0.021479289770558907,2.526200927930555
2021-03-08 00:00:00-05:00,227.2709965322854,229.23556411951446,223.106122839975,223.36151123046875,35267400,0.0,0,-0.01817798895181777,2.4802796753725613
2021-03-09 00:00:00-05:00,228.75427143911193,231.20998110334676,227.56570136669885,229.63832092285156,33080500,0.0,0,0.028101572458946622,2.549979434388496
2021-03-10 00:00:00-05:00,232.8012913969828,232.8012913969828,227.9291565095314,228.30242919921875,29746800,0.0,0,-0.005817372807222387,2.535145253367908
2021-03-11 00:00:00-05:00,230.79741621589417,234.9328227632148,230.15892273076042,232.92897033691406,29907600,0.0,0,0.02026496675450673,2.586519887645254
2021-03-12 00:00:00-05:00,229.86423079545133,231.64217709588362,229.09805061668453,231.5734100341797,22653700,0.0,0,-0.0058196294809257365,2.5714673002541133
2021-03-15 00:00:00-04:00,230.79740649360056,231.02332756911903,227.7032035539762,230.65005493164062,26034900,0.0,0,-0.0039873105569537826,2.5612140615409484
2021-03-16 00:00:00-04:00,232.09402928884418,235.80706108132102,231.7600563736073,233.4987030029297,28092200,0.0,0,0.012350519804269489,2.5928463865309834
2021-03-17 00:00:00-04:00,231.96632887221722,234.32381914279725,229.0980617832045,232.84056091308594,29562100,0.0,0,-0.0028186113300829874,2.5855381603287424
2021-03-18 00:00:00-04:00,228.4399212020844,230.04104861392523,226.2494324953942,226.6325225830078,34833000,0.0,0,-0.026662185942746608,2.5166020611359903
2021-03-19 00:00:00-04:00,226.927247726242,228.35155648994535,225.28683528931867,226.2691192626953,46430700,0.0,0,-0.0016034914855584947,2.51256671115842
2021-03-22 00:00:00-04:00,226.19050870408978,232.70304050561043,226.0628070059451,231.80917358398438,30127000,0.0,0,0.02448435888795375,2.5740852962443483
2021-03-23 00:00:00-04:00,233.28260024674054,236.7795284042697,232.87004282249453,233.37100219726562,31638400,0.0,0,0.006737561715673079,2.591428354789201
2021-03-24 00:00:00-04:00,233.63621673191844,233.7835533121506,231.15103982225696,231.28855895996094,25620100,0.0,0,-0.008923316169094697,2.56830422024986
2021-03-25 00:00:00-04:00,231.13138257902327,232.74232742153063,227.46746817894433,228.22381591796875,34061900,0.0,0,-0.013250733437803697,2.534272305640143
2021-03-26 00:00:00-04:00,227.44782936224524,232.51641764546662,227.44782936224524,232.2904815673828,25479900,0.0,0,0.017818761083530976,2.5794298983749537
2021-03-29 00:00:00-04:00,232.398538226503,232.6048244350322,227.7719895720273,231.0724639892578,25227500,0.0,0,-0.005243510495593351,2.565904630630177
2021-03-30 00:00:00-04:00,229.39273754518894,229.7070755596657,227.0057950751595,227.7425079345703,24792000,0.0,0,-0.014410873529449586,2.5289277035095368
2021-03-31 00:00:00-04:00,228.78373099437738,234.8640703148976,228.272939204776,231.5930633544922,43623500,0.0,0,0.016907495464255407,2.5716855371860543
2021-04-01 00:00:00-04:00,234.2452370614803,238.53781280242524,233.83267963225916,238.05650329589844,30338000,0.0,0,0.027908607657703755,2.643457699862371
2021-04-05 00:00:00-04:00,238.45921664179724,245.53167219275377,238.4002820102829,244.65744018554688,36910600,0.0,0,0.02772844597084423,2.7167566738692166
2021-04-06 00:00:00-04:00,243.2233315982308,244.98161328927122,242.5062685051939,243.46890258789062,22931900,0.0,0,-0.0048579662926043765,2.703558761522352
2021-04-07 00:00:00-04:00,243.4197477264993,246.4844684069235,242.81073656268717,245.47271728515625,22719800,0.0,0,0.008230269557904846,2.725809778895316
2021-04-08 00:00:00-04:00,248.29192037230337,249.63764459906133,247.53555752753272,248.76341247558594,23625200,0.0,0,0.013405543503260287,2.7623507404679097
2021-04-09 00:00:00-04:00,248.39012027804765,251.45485617998185,247.96774540353363,251.3173370361328,24326800,0.0,0,0.010266479845775223,2.7907103586718858
2021-04-12 00:00:00-04:00,250.19751365668165,253.1050803038319,250.1090967233225,251.37625122070312,27148700,0.0,0,0.0002344214898386543,2.7913645611518736
2021-04-13 00:00:00-04:00,252.7023326074198,254.5981330916439,252.2799278032833,253.9105224609375,23837500,0.0,0,0.01008158578198115,2.819505942423908
2021-04-14 00:00:00-04:00,252.9184663627004,254.24452563042558,250.6395605472785,251.0619354248047,23070900,0.0,0,-0.011218861701846383,2.7878742951883204
2021-04-15 00:00:00-04:00,253.360471314695,255.32503905407512,253.16403252691183,254.9026641845703,25627500,0.0,0,0.015297933369576633,2.8305230103988666
2021-04-16 00:00:00-04:00,254.87317687892812,256.3760698826114,253.0363109829733,256.12066650390625,24878600,0.0,0,0.00477830360554421,2.844048108705031
2021-04-19 00:00:00-04:00,255.5804515823862,256.84760621308925,253.25244352437005,254.1561279296875,23209300,0.0,0,-0.007670363352692555,2.8222332263187253
2021-04-20 00:00:00-04:00,253.25242406461035,255.59026437465232,252.28977512020379,253.68463134765625,19722900,0.0,0,-0.0018551454410010715,2.8169975732154784
2021-04-21 00:00:00-04:00,254.35260144824204,256.0617658818369,252.69253922003213,255.96353149414062,24030400,0.0,0,0.008983201443375277,2.842303229881172
2021-04-22 00:00:00-04:00,255.60007397792978,257.14226682752866,251.11104454646755,252.61395263671875,25606200,0.0,0,-0.013086156601564758,2.805108404705814
2021-04-23 00:00:00-04:00,253.3113799009987,256.87707529615136,252.71217112696544,256.5234375,21462600,0.0,0,0.015476124032243854,2.848520610300931
2021-04-26 00:00:00-04:00,257.024357078428,257.79053716695853,255.56076395497186,256.9162902832031,19763300,0.0,0,0.001531449862951062,2.8528829767991897
2021-04-27 00:00:00-04:00,256.9457828690448,258.5272753729204,255.51165691650934,257.3288879394531,31014200,0.0,0,0.0016059614429089208,2.8574645968610604
2021-04-28 00:00:00-04:00,251.5432315374914,251.9951036854445,248.46869332291098,250.0501708984375,46903100,0.0,0,-0.02828565847891995,2.7766393291586438
2021-04-29 00:00:00-04:00,250.93423304512302,251.56289409487653,244.588672927659,248.03648376464844,40589000,0.0,0,-0.008053132403604502,2.7542786850038734
2021-04-30 00:00:00-04:00,245.31556612398896,248.59639047915667,245.17804698899576,247.7123260498047,30945100,0.0,0,-0.0013068952999323313,2.750679131135738
2021-05-03 00:00:00-04:00,248.9107207830508,249.84390242827786,246.67111481142993,247.39801025390625,19626600,0.0,0,-0.0012688742660114105,2.7471888651721854
2021-05-04 00:00:00-04:00,246.52377104377027,246.75952455597587,241.4060657562112,243.4001007080078,32756100,0.0,0,-0.016159829021241356,2.7027947628219446
2021-05-05 00:00:00-04:00,244.6476273455079,245.07983466250568,241.46503708118422,242.103515625,21901300,0.0,0,-0.005326970199421743,2.688397055665239
2021-05-06 00:00:00-04:00,242.08383548631502,245.4334267858401,240.35502142291227,245.30572509765625,26491100,0.0,0,0.013226612857684561,2.7239554427282617
2021-05-07 00:00:00-04:00,247.68284516542533,249.7947642516834,246.72021127320926,247.98736572265625,27032900,0.0,0,0.01093183057155489,2.753733262112632
2021-05-10 00:00:00-04:00,246.42554843944686,247.2703131629649,242.74198394535,242.80091857910156,29299900,0.0,0,-0.020914158785633852,2.696141247415527
2021-05-11 00:00:00-04:00,240.21752237514028,242.2312072976897,238.27260451765764,241.8677520751953,33641600,0.0,0,-0.0038433400885270474,2.6857790596750037
2021-05-12 00:00:00-04:00,237.87969206985395,240.05054610025405,233.85233704236467,234.76585388183594,36684400,0.0,0,-0.029362732867139085,2.6069172466056107
2021-05-13 00:00:00-04:00,237.51625177792496,241.24893362328044,237.14297909685052,238.72445678710938,29624300,0.0,0,0.01686191939678716,2.650874875091969
2021-05-14 00:00:00-04:00,241.22926152934494,244.76547427676246,241.14085958306336,243.75372314453125,23901100,0.0,0,0.021067243905834365,2.70672150264938
2021-05-17 00:00:00-04:00,242.1820885670274,242.22137332648558,239.20576967170126,240.8363494873047,24970200,0.0,0,-0.011968529627326863,2.674326026151998
2021-05-18 00:00:00-04:00,241.90704744358456,242.044566582766,238.59674068367235,238.7735595703125,20168000,0.0,0,-0.008565110380486463,2.6514201285445984
2021-05-19 00:00:00-04:00,235.61314744299256,239.47258965593159,234.91412390408826,239.36428833007812,25739800,0.56,0,0.0024740124527551366,2.6579797749601033
